n,Loop A (ns),Loop B (ns)
1,99500,800
2,316200,700
3,460800,700
4,428200,1200
5,265000,1000
6,369100,1000
7,296600,1100
8,95900,1300
9,68300,1300
10,143100,1800
11,92500,2900
12,43700,3200
13,62600,4300
14,63500,6600
15,51200,4100
16,70500,3200
17,65300,3800
18,74700,6300
19,70900,4100
20,86400,18900
21,84100,7900
22,102400,17700
23,93900,8900
24,96900,7800
25,89100,6400
26,92000,8700
27,102400,9500
28,122400,24400
29,107900,10500
30,122800,11300
31,120600,12300
32,123800,11800
33,126600,11900
34,129900,13500
35,133500,13500
36,135200,14200
37,139000,14500
38,134300,15300
39,143500,15900
40,148000,17500
41,150900,17900
42,159000,17400
43,155700,26200
44,159500,19300
45,163500,20800
46,172800,21900
47,168600,22200
48,199900,24400
49,176100,23800
50,275700,65900
51,189000,26000
52,201600,26900
53,193800,28000
54,203300,29000
55,200400,30100
56,212600,64200
57,211200,74600
58,215700,6900
59,218100,43500
60,218700,7200
61,215200,67400
62,223300,12800
63,223200,1327200
64,242400,8200
65,235600,83500
66,236900,11900
67,240500,96900
68,242500,16500
69,247800,93500
70,267900,10000
71,261000,51700
72,271000,2100
73,259700,2100
74,261400,2100
75,275300,2400
76,338400,2900
77,286100,2700
78,293700,2500
79,308600,2300
80,311000,2900
81,322900,3100
82,324800,2800
83,324400,2700
84,300000,3500
85,305500,2600
86,313600,2600
87,338000,3000
88,313500,3200
89,309200,2800
90,308100,2800
91,312600,2700
92,311300,2900
93,313200,3000
94,321700,3100
95,326700,3100
96,325500,3300
97,325500,3200
98,395100,3700
99,372900,3400
100,402800,3900
101,420600,3900
102,397200,3900
103,387700,3700
104,377000,3800
105,377400,3800
106,396000,3800
107,391500,3800
108,406600,5300
109,402600,3800
110,435900,4400
111,403800,4400
112,404800,4800
113,419600,4500
114,441900,5100
115,423000,4700
116,415500,4700
117,435600,4800
118,666500,4800
119,418000,4700
120,426300,4900
121,442700,16900
122,454400,5000
123,462400,5200
124,450000,5200
125,452600,5400
126,501300,6700
127,538600,6600
128,485000,11400
129,474300,5300
130,482500,5800
131,487500,5900
132,492000,5900
133,490600,6000
134,511400,6100
135,508800,6500
136,500200,7100
137,525000,6500
138,568100,6900
139,525900,7100
140,510100,6800
141,576000,7400
142,529500,7000
143,538400,7100
144,548800,9000
145,569000,7100
146,557600,7000
147,668700,7500
148,582400,7600
149,537700,7900
150,578900,7400
151,552700,8200
152,562500,7900
153,640700,8500
154,559700,8100
155,568800,8400
156,559900,8800
157,578100,8900
158,568800,8800
159,577500,8900
160,594200,9000
161,591200,9100
162,586400,8900
163,670100,9300
164,582600,9500
165,625400,9300
166,616100,10000
